gene_id,log2FoldChange,pvalue,padj,direction
DR_RS07435,-0.577024535925625,0.0072806562345286,0.0198827223414701,ns
DR_RS07440,-1.44487178885906,1.26863625082485e-09,1.6819661260936e-08,down
DR_RS16775,-0.336218057064011,0.196562284069826,0.29578800458654,ns
DR_RS16780,1.93897852982128,1.58182038352757e-14,3.66269395847792e-13,up
DR_RS07450,-0.116733627425903,0.681528861529135,0.767946160626387,ns
DR_RS07455,-1.54211914891546,1.24591754273977e-11,2.09009024516753e-10,down
DR_RS07460,-0.269898812643026,0.175087573480018,0.270530047745442,ns
DR_RS07465,-1.12035199217371,0.00162405078544501,0.00556817412152573,down
DR_RS07470,-0.989414386015806,0.00279733883408335,0.00882691946877742,ns
DR_RS07475,0.263029481016775,0.404050338915791,0.519977801741744,ns
DR_RS16785,-1.31946961874758,4.38114934225184e-05,0.000241293451211458,down
DR_RS07480,-1.14691265175539,0.000378006290877815,0.00161413595377436,down
DR_RS07485,-0.842913020011024,0.000342727807094548,0.00149256825129387,ns
DR_RS07490,-0.505699354178315,0.0382834965758495,0.0787917790620191,ns
DR_RS16475,0.095452000937452,0.793908330304069,0.860940168218924,ns
DR_RS07500,-0.228604642333407,0.579970451600214,0.681537828756791,ns
DR_RS07505,0.123596655562683,0.790395619463783,0.859743565781766,ns
DR_RS07510,0.708557484661564,0.00343772708124694,0.0105048760623977,ns
DR_RS07515,-0.67819370048116,0.00480294951674638,0.0138892682595093,ns
DR_RS07520,-0.66256087275946,0.00208298535338888,0.00681478193228122,ns
DR_RS07525,-0.783322451827814,0.00229532646878775,0.00742087849495982,ns
DR_RS07530,-0.704785206316616,0.00308933040435171,0.00958275317878153,ns
DR_RS07535,-0.299176964695834,0.166495092401524,0.259694432550384,ns
DR_RS07540,1.96000065211712,0.0185413742193663,0.0433290962567707,up
DR_RS07545,1.04157108231504,7.78643758227148e-05,0.0004050918792802,up
DR_RS07550,0.0609389517994362,0.789316845108016,0.859665150754742,ns
DR_RS07555,-0.157682893082928,0.481726402046197,0.591207924619605,ns
DR_RS07560,1.67430972192919,1.2668167534009e-05,8.15125926650132e-05,up
DR_RS07565,0.28345909245734,0.336910289814621,0.450859191253754,ns
DR_RS07570,0.965346953030887,0.000464883963161091,0.00192027446089657,ns
DR_RS07575,1.14933462452674,0.000151031548224059,0.00073028195670692,up
DR_RS07580,0.601777101697462,0.0109588357422171,0.0279973985395568,ns
DR_RS07585,-1.91558171377066,5.15034994614e-06,3.6496445307992e-05,down
DR_RS07590,-0.102555907839769,0.772822720215189,0.847578753858419,ns
DR_RS07595,0.399042392218325,0.118251912360462,0.196866981185417,ns
DR_RS07600,0.155509848382937,0.470775832267231,0.579959136940673,ns
DR_RS07605,0.297247937645389,0.249803060155141,0.357195126473556,ns
DR_RS07610,-0.421654232890039,0.12417736703347,0.204748938064,ns
DR_RS07615,-0.740539693522814,0.0154641853089629,0.037222724228309,ns
DR_RS07620,0.523893004287348,0.0281156642074479,0.0608586595879452,ns
DR_RS07625,-0.317084262169771,0.299071169162624,0.411441842764313,ns
DR_RS07630,-0.677221138087988,0.00112426360930087,0.00407561052632994,ns
DR_RS07635,2.46956872920339,3.66302032957655e-29,1.88187669431995e-27,up
DR_RS07640,-0.0705091820902648,0.945506283883029,0.963976639196092,ns
DR_RS07645,-0.223643410613989,0.851990006561744,0.902221407142094,ns
DR_RS07650,0.0534667969253006,0.957193766949292,0.970752764279291,ns
DR_RS07655,0.280859537793685,0.766825905211325,0.843202908247274,ns
DR_RS07660,0.0401348869083612,0.968825392357686,0.978703956348796,ns
DR_RS07665,-0.0717868390060181,0.944437425146281,0.963783443166037,ns
DR_RS07670,0.117803497414565,0.89580315903155,0.931204801421352,ns
DR_RS07675,0.416764133306173,0.639344141409198,0.733217715040701,ns
DR_RS07680,0.458384943193333,0.411429565185414,0.526578594912278,ns
DR_RS07685,0.384594600821617,0.464722796321615,0.574439306129876,ns
DR_RS07690,0.530851418064613,0.313307148182851,0.426211792811425,ns
DR_RS07695,0.28233421791651,0.55691597597759,0.661538919441588,ns
DR_RS07700,-0.0944986528601223,0.852385354026617,0.902221407142094,ns
DR_RS07705,-0.537277893103533,0.273337563658745,0.383582547720851,ns
DR_RS07710,-1.377278024843,0.0136543341531575,0.033434829125589,down
DR_RS07715,-0.655837973471719,0.0342457909730326,0.0719030400506584,ns
DR_RS07720,-0.684418133610992,0.00169460132569346,0.00575604251950422,ns
DR_RS07725,0.528329990592225,0.100361054824404,0.171421895201371,ns
DR_RS07730,0.0294197958137919,0.925062166602436,0.949935927151202,ns
DR_RS07735,0.883578949858565,0.0351619849233635,0.0733117352111727,ns
DR_RS07740,1.16890132388783,0.00113371423686797,0.0040963213305735,up
DR_RS07745,1.3654907121106,5.71783024458778e-06,3.99387316063308e-05,up
DR_RS07750,0.069273821190669,0.828328774024031,0.884555053261128,ns
DR_RS07755,-0.747511023085683,0.0419907101479872,0.0851205024454883,ns
DR_RS07760,-0.37946472927535,0.115337086709346,0.192306461004223,ns
DR_RS07765,-0.465730121821205,0.0210423715501615,0.0483151659615441,ns
DR_RS07770,-0.387445030707364,0.155305135241396,0.246377442669706,ns
DR_RS07775,-0.586421190270956,0.0294599056241491,0.0634758648048507,ns
DR_RS07780,-0.0490201642613436,0.857319777584957,0.905514753838528,ns
DR_RS07785,-0.143460448355796,0.545183610950034,0.651131025355507,ns
DR_RS07790,-0.594049472764506,0.0477051688349898,0.0942635788037538,ns
DR_RS07795,1.03482131539811,3.79782859832045e-06,2.77591148276907e-05,up
DR_RS07800,-0.050741770320248,0.839829611686906,0.893552459720923,ns
DR_RS07805,-0.253628727899421,0.334769956781352,0.449458398487989,ns
DR_RS07810,0.181596608243548,0.536283481707419,0.642602072833088,ns
DR_RS16790,0.108523829420407,0.65956634177014,0.75065909717557,ns
DR_RS16795,-0.135955562893262,0.554565081395989,0.659461116683548,ns
DR_RS07820,-0.0099044202972256,0.967436238945671,0.977845174808905,ns
DR_RS07825,-0.154820102692101,0.452538897744218,0.564257829269241,ns
DR_RS07830,-0.041293562153936,0.860246048136685,0.907148494635478,ns
DR_RS07835,-0.31479435177637,0.215439367222786,0.319370892438467,ns
DR_RS07845,-0.29165374067588,0.273974757511191,0.38414882844213,ns
DR_RS07850,-0.979995778766827,0.000354590442662219,0.00153004379983383,ns
DR_RS07855,-1.17156538108949,1.07129067255756e-07,1.08716164548434e-06,down
DR_RS07860,-0.686011994864707,0.0147386253568608,0.0356852725871563,ns
DR_RS07865,-0.827427240753098,0.000157146585574691,0.000756682678365731,ns
DR_RS07870,-0.266174216101386,0.363916351801657,0.476905924561119,ns
DR_RS07875,-0.0577440496347219,0.869737781510631,0.913058054152923,ns
DR_RS07880,-0.65600904948976,0.00290916893264411,0.00910118691772963,ns
DR_RS07885,0.506742232529316,0.100739697414881,0.171979296521354,ns
DR_RS07890,-1.62351058452034,1.09892685023001e-05,7.11273914085883e-05,down
DR_RS07895,-1.2566230811603,1.36057345475876e-05,8.66970061869534e-05,down
DR_RS07900,-0.875276993536353,0.00131926396084891,0.00466413064039587,ns
DR_RS07905,1.05335782163054,7.99095762118561e-07,6.77171872640677e-06,up
DR_RS07910,0.656793457253329,0.011486048937167,0.0290285387435857,ns
DR_RS07915,-0.44794843585112,0.153666946902185,0.244321528730359,ns
DR_RS07920,-1.25620342807474,4.9193804677384e-08,5.33825840855573e-07,down
DR_RS16480,-1.54958478194649,9.04003452271679e-07,7.56326552434932e-06,down
DR_RS16485,-1.41895975573972,8.09475845891552e-06,5.45400938789226e-05,down
DR_RS07930,-0.0281593248323259,0.929854143371754,0.953339701716971,ns
DR_RS07935,0.144519876225623,0.607803532671988,0.705421113810624,ns
DR_RS07940,-0.013707822687719,0.95457048412426,0.969543009489904,ns
DR_RS07945,-0.896465614661084,0.0155251694903865,0.0373148810558412,ns
DR_RS07950,-0.364329131564315,0.160074915350852,0.252313672902015,ns
DR_RS07955,0.7395400588048,0.00520747957929774,0.0149148021400096,ns
DR_RS07960,0.866132946923645,0.00668353282671659,0.0184978585305085,ns
DR_RS07965,0.758741857537747,0.0269374950329072,0.0592950821433029,ns
DR_RS07970,1.04917111369663,0.000355477753001602,0.0015318621911786,up
DR_RS07975,0.913177696068585,0.000829301449143122,0.00315230423674287,ns
DR_RS07980,-0.173369031381437,0.374505521957427,0.488834520125454,ns
DR_RS07985,0.0500383859444567,0.807352859021488,0.870067584550197,ns
DR_RS07990,-0.30860226174008,0.144623441074647,0.232107582222763,ns
DR_RS07995,-0.605892962308345,0.0118722690948967,0.0297757595606562,ns
DR_RS08000,-0.717757720719799,0.00108209382828508,0.00394448393281746,ns
DR_RS08005,-0.299983685908787,0.215175680432568,0.319123877881047,ns
DR_RS08010,-0.376327828479329,0.0967006588367471,0.166032253919177,ns
DR_RS08015,-0.471176266436346,0.0280833456829021,0.0608287487518987,ns
DR_RS08020,-0.174165053205415,0.514442504415119,0.621413282335383,ns
DR_RS08025,-0.452940827661039,0.127057121967391,0.208464978557277,ns
DR_RS08030,-1.03369264646483,4.08753856619338e-05,0.000226259710532725,down
DR_RS16800,-0.0901417447389385,0.803853713891398,0.867419144978629,ns
DR_RS16805,0.0471403109100354,0.901520256983402,0.935078424278053,ns
DR_RS08040,0.691856146684109,0.025337136591676,0.0562183769346968,ns
DR_RS08045,-0.304970447416839,0.164171426194098,0.257139637454247,ns
DR_RS08050,0.669969578821508,0.0155205812317208,0.0373148810558412,ns
DR_RS08055,2.4298074861517,3.80489912232501e-10,5.27869549122558e-09,up
DR_RS08060,0.778229876899081,0.0301294539270235,0.0647064954356977,ns
DR_RS08065,0.502755805377522,0.144886685112715,0.232270804802831,ns
DR_RS08070,-1.06182542962665,4.1897168432791e-08,4.62274798010123e-07,down
DR_RS08075,-0.120453477421407,0.674917748832344,0.763060843824087,ns
DR_RS08080,0.1874186229891,0.508399828850712,0.616378553562368,ns
DR_RS08085,1.75958515798296,3.50663441671013e-07,3.15022239402811e-06,up
DR_RS08090,2.33090171780861,7.43577919628863e-13,1.46400251481419e-11,up
DR_RS08095,2.29338112766399,2.85793213257687e-15,7.01259765068116e-14,up
DR_RS08100,1.85198181179058,1.98002584977289e-12,3.72018571088757e-11,up
DR_RS08105,-0.235345629318028,0.259938817006472,0.368078738293402,ns
DR_RS08110,-0.173715024147272,0.448051384065457,0.561002646918211,ns
DR_RS08115,-0.863967401408672,0.00316702624666144,0.00977763596152376,ns
DR_RS08120,-0.82185275558341,0.00109409311227709,0.00397940061191047,ns
DR_RS08125,-0.924469886223561,1.06726846518602e-06,8.76655974330437e-06,ns
DR_RS08130,-0.731319800022165,0.000475962851815564,0.00195865564051261,ns
DR_RS08135,1.50240601477743,5.11406144572951e-08,5.53126119524955e-07,up
DR_RS08140,1.918846599941,1.6793103994599e-11,2.68037504535153e-10,up
DR_RS08145,1.3281297902618,1.48823148315264e-05,9.42833355800746e-05,up
DR_RS08150,1.60919624748378,5.81243253365368e-10,7.92999094217978e-09,up
DR_RS08155,-0.8371469811996,0.00202180464412018,0.00665434801788502,ns
DR_RS08160,-0.96277258994793,0.000611681701136245,0.00242314389558551,ns
DR_RS08165,-0.918320383611221,0.00189093801323029,0.00628020625000122,ns
DR_RS08170,-0.692249899460154,0.00248561840843161,0.00796560753111417,ns
DR_RS08175,0.175974518330263,0.468393229125301,0.578106958469966,ns
DR_RS16810,0.244718271399119,0.371021533686468,0.484864389014748,ns
DR_RS08180,0.236593620494696,0.192731125210091,0.291490312645253,ns
DR_RS08185,0.409759733081103,0.368864539789899,0.482429040107076,ns
DR_RS08190,-0.144786272806853,0.763322556918866,0.840242573535062,ns
DR_RS08195,-0.626935375601842,0.0635832425267368,0.119395603328333,ns
DR_RS08200,0.572905369518531,0.163042812152267,0.25564366540613,ns
DR_RS16815,0.112417917396732,0.779400165767318,0.852534674738785,ns
DR_RS08205,0.749017546055064,0.0217850211423057,0.0496390502535697,ns
DR_RS08210,-0.128074578040492,0.608775122035763,0.706299435869297,ns
DR_RS08215,-0.171906788794371,0.382857819631123,0.498163710687916,ns
DR_RS08220,-0.344058284620525,0.107341974745426,0.181273966596282,ns
DR_RS08225,-0.908926745167292,0.000264714103931894,0.00119722142190931,ns
DR_RS08230,-0.262906429522366,0.239332944832625,0.345574166229555,ns
DR_RS08235,-0.249057852481927,0.249673439644436,0.357195126473556,ns
DR_RS08240,-0.742813434245774,0.00250617735648126,0.00800030208554405,ns
DR_RS08245,-0.366005601069162,0.0629296978767718,0.118477587227605,ns
DR_RS08250,0.280352496324215,0.160983488105767,0.25338138290654,ns
DR_RS08255,0.215207148542855,0.358443624166434,0.471425054503694,ns
DR_RS08260,0.87808103636239,2.92818434841642e-05,0.000168025656851539,ns
DR_RS08265,0.298160589945424,0.229978626342082,0.334588373191488,ns
DR_RS08270,0.433255222871143,0.0643367727074133,0.120380494755128,ns
DR_RS08275,0.0906330274169429,0.70102232806239,0.785068601726545,ns
DR_RS08280,-0.409811751548015,0.192344597570732,0.29117358969271,ns
DR_RS08285,-1.16176923373063,5.25357240269126e-07,4.59408139894917e-06,down
DR_RS08290,-0.84338667665004,0.000106040296888987,0.000532333349672764,ns
DR_RS08295,-0.119052301152243,0.637504033828294,0.731627666047969,ns
DR_RS16820,2.61125722640704,8.13715287778979e-06,5.46770931535029e-05,up
DR_RS16825,3.02545058816007,7.14980747811921e-09,8.73924423347805e-08,up
DR_RS08305,0.301307592325333,0.201137730314079,0.301844298161885,ns
DR_RS08310,-0.521742303604868,0.00557990691472377,0.0158297963206314,ns
DR_RS08315,-1.03570239478451,6.36770456547895e-06,4.40779212869364e-05,down
DR_RS16830,0.0849083567077426,0.797690043739795,0.863332739900081,ns
DR_RS08320,-0.0897311890321832,0.767294130619174,0.843202908247274,ns
DR_RS08325,-0.791950233761918,0.00436540647121519,0.0127909150360925,ns
DR_RS08330,1.0430211517494,7.02600622176516e-05,0.000368445110959551,up
DR_RS08335,2.31239388697892,1.46664075244951e-08,1.69799816692041e-07,up
DR_RS08340,-0.301183141106711,0.342396928243641,0.455883922190323,ns
DR_RS08345,-0.421876778449238,0.0853332466694202,0.150847158628524,ns
DR_RS08350,-0.460487601623889,0.0610118667205724,0.115557037890116,ns
DR_RS08355,-0.781696754728063,0.00153563748911344,0.00532052272308218,ns
DR_RS08360,-0.877963491486855,0.000301946766068636,0.00133440990165816,ns
DR_RS08365,0.420148327538082,0.0940721715848846,0.162623186209832,ns
DR_RS08370,-0.381181428501461,0.0794972193890814,0.142445153869918,ns
DR_RS08375,-0.342611579716111,0.172200577984043,0.267073349250724,ns
DR_RS08380,1.13782424238319,0.000132464180772544,0.000654950716361089,up
DR_RS08385,1.46460721590068,5.27315792381233e-05,0.000283766665359983,up
DR_RS08390,0.496155768696168,0.0527750149438736,0.101834650370479,ns
DR_RS08395,-0.00635579827145781,0.980809041419733,0.985605173651615,ns
DR_RS16835,0.0714882432306068,0.786075726456264,0.856968497542506,ns
DR_RS08400,0.268376634556279,0.190912520958324,0.289410519986745,ns
DR_RS08405,-0.425084793784757,0.0855635401017582,0.151172982189458,ns
DR_RS08410,-0.295918827445158,0.345987490371502,0.458712446911895,ns
DR_RS08415,0.513603118394587,0.0278269399708692,0.0603927251645004,ns
DR_RS08420,-0.499298318382786,0.0207788741770028,0.0478396133033019,ns
DR_RS08425,0.174247319068066,0.468754134406804,0.578244607083347,ns
DR_RS08430,1.10046930381783,0.0028655088166791,0.00899026048591686,up
DR_RS08435,1.39405508945627,2.15743132768385e-05,0.000130397687599715,up
DR_RS08440,1.87911967804527,2.33498578129572e-11,3.62143077778318e-10,up
DR_RS08445,1.07158490044048,0.000433281848019944,0.00180790700036748,up
DR_RS08450,-0.27407732798025,0.358953004709229,0.471529156805412,ns
DR_RS08455,0.0455976351711212,0.853937530925075,0.903199370023578,ns
DR_RS08460,0.420595127531693,0.184041445177913,0.281439403845237,ns
DR_RS08465,0.0103667845058022,0.969707846136575,0.979238144378704,ns
DR_RS08470,1.79452887980658,8.78742425008124e-05,0.000449347603954387,up
DR_RS08475,-0.188729652360292,0.504395398424201,0.612653147402575,ns
DR_RS08480,4.35122076762259,2.27092228329019e-39,1.91456217114312e-37,up
DR_RS08485,3.08899393369511,2.92566969648203e-14,6.54394691294756e-13,up
DR_RS08490,-0.0380831293035982,0.867584067460131,0.911670314416399,ns
DR_RS16410,0.965172144028129,3.1135447993107e-05,0.000177731515627319,ns
DR_RS08495,0.340174860391967,0.111628162257307,0.187261937501034,ns
DR_RS08500,-0.138406405952817,0.671872454990873,0.760715093667352,ns
DR_RS08505,-0.491171630869071,0.0929986432110486,0.161276128100173,ns
DR_RS08510,-0.460903896530967,0.0356688417276166,0.0742743202029154,ns
DR_RS08515,-0.149207394719379,0.545796944236229,0.65139032764019,ns
DR_RS08520,-1.21785446668319,4.23821508071596e-06,3.05597613714783e-05,down
DR_RS08525,0.13373136687282,0.664252617177205,0.75260599768389,ns
DR_RS08530,-0.400943815507594,0.126982117050773,0.20844593153417,ns
DR_RS08535,-0.469037138715129,0.0307362323321489,0.0657947473360063,ns
DR_RS08540,0.112466493323179,0.682979651695133,0.769053799579999,ns
DR_RS08545,0.0544451066365507,0.8327873931264,0.887586693225155,ns
DR_RS08550,-0.30232131184504,0.188337687226116,0.286161883363896,ns
DR_RS08555,-0.4639322057636,0.0528706818131916,0.101958241525967,ns
DR_RS08560,0.510875066374323,0.0338860648106042,0.0713299494860861,ns
DR_RS08565,0.238785474772482,0.435143639530938,0.549022366376717,ns
DR_RS08570,1.69091462062594,0.000229251842161224,0.00105719503089215,up
DR_RS08575,1.98827918061386,8.52612221991517e-12,1.47546788732006e-10,up
DR_RS08580,-0.251917397924251,0.252534675893119,0.360075461550987,ns
DR_RS08585,-0.564592635442681,0.00811190814291094,0.0218086295779977,ns
DR_RS08590,0.023561677681756,0.932295712329912,0.955092714218456,ns
DR_RS08595,0.728450673327198,0.0223731388996694,0.050768033610844,ns
DR_RS08600,-0.237566705001027,0.457234545211748,0.568598220520971,ns
DR_RS08605,-0.853845931485159,0.000512575632875248,0.00208067738381952,ns
DR_RS08610,-1.14510943850983,0.00226295150158902,0.00735235626207973,down
DR_RS08615,-0.143514561682763,0.531558456270372,0.638357194327547,ns
DR_RS08620,0.27599018239889,0.254614726973585,0.362569606881398,ns
DR_RS08625,0.352979198686585,0.317106253278119,0.429342090065543,ns
DR_RS08630,-0.263798900031201,0.335283146981171,0.449780084567152,ns
DR_RS08635,-1.07273442682605,7.46912802713775e-06,5.08457411039937e-05,down
DR_RS08640,-0.0108104037067406,0.963292938100976,0.974856011226842,ns
DR_RS08645,-0.768261454627139,0.00105404011724213,0.00385075989499125,ns
DR_RS08650,-0.612247587112599,0.0027642091384398,0.00874339250173473,ns
DR_RS08655,0.00404187526603695,0.98855718873381,0.990666271428457,ns
